2.016145732469430490e-04,2.302697226818043602e-04,2.862295749435064189e-04,3.343522235348236264e-04,4.456555687470114971e-04,1.913896165787790885e-04,2.010628044267025573e-04,2.108546602790665678e-04,2.209642312679415722e-04,2.311959269549646208e-04,2.416104546998342482e-04,2.522505189276523464e-04,2.631432663349360097e-04,1.903609512832314275e-04,2.078313469950245204e-04,2.205959011467546272e-04,2.324612999999996644e-04,2.435552627475528900e-04,2.589654999999998434e-04,2.753972603658704985e-04,2.884275732119204834e-04,3.065372257799215696e-04,3.285941181877657588e-04,3.488153212756557511e-04,3.676023660790101182e-04,3.852308701224148443e-04,4.619441490765515529e-04,4.872813793624574622e-04,5.140700994425152466e-04,5.428700185236523231e-04,5.733906404658650324e-04,6.064247829842872627e-04,6.416230929976655777e-04,6.793154999805269207e-04,7.197621244018373400e-04,7.631682004989836761e-04,5.276826342735903763e-04,5.573528855921141808e-04,5.890813507802286283e-04,6.230422875908651599e-04,6.594258348351288114e-04,6.984411694022624574e-04,7.403180092062930720e-04,7.853091399521748344e-04,8.336931089915919444e-04
3.476991505583943999e-06,3.644543740098812598e-06,3.938465210366757931e-06,4.183840270969193986e-06,4.726742927777366567e-06,3.408708017824375916e-06,3.473463078027987210e-06,3.533986828506982290e-06,3.592762798751667708e-06,3.649605127910051173e-06,3.705661063474381909e-06,3.761801071737483102e-06,3.818711357496895758e-06,3.401451422672634506e-06,3.515738635542997385e-06,3.590673112004216176e-06,3.656497000000001458e-06,3.715988386634493838e-06,3.796918999999996943e-06,3.882423751460445159e-06,3.949802765342528731e-06,4.042755807799159447e-06,4.154806860748343779e-06,4.256358552618804175e-06,4.349677888088753262e-06,4.436333514848420820e-06,4.803313315983284494e-06,4.921021074827917088e-06,5.043669111692793287e-06,5.173528242257915875e-06,5.308973301093154925e-06,5.453158646920457853e-06,5.604153298183847076e-06,5.762977634008279429e-06,5.930277009752497007e-06,6.106409238872590836e-06,5.105301458202811931e-06,5.238073857619891971e-06,5.377765329917259082e-06,5.524775958641941977e-06,5.679529306217463646e-06,5.842480434080423590e-06,6.014115896823872319e-06,6.194957282778687368e-06,6.385564426946097501e-06
2.830956744235024768e-04,3.147125637788158190e-04,3.767801855588387558e-04,4.285911014955937526e-04,5.462964644475453531e-04,2.723138156394956069e-04,2.825036631518925323e-04,2.931364179179954507e-04,3.043188559442565355e-04,3.157499451867254794e-04,3.274251898543155946e-04,3.393307364689774827e-04,3.514403598568372096e-04,2.712552220893074792e-04,2.898276192033065100e-04,3.039089702405478209e-04,3.171676999999996772e-04,3.296046967590358814e-04,3.468082000000000044e-04,3.649409135569152960e-04,3.791728127278288238e-04,3.987781182149971134e-04,4.224435449457781665e-04,4.439882905749400100e-04,4.639137813995988227e-04,4.825560301329932474e-04,5.634845395726046421e-04,5.902590041014947391e-04,6.186398545445070257e-04,6.492592327069635202e-04,6.818535745251865995e-04,7.173242930865288743e-04,7.553608660793514158e-04,7.963908167519355170e-04,8.407818695371362767e-04,8.888576512979779560e-04,6.330970698046625928e-04,6.647061404919950333e-04,6.986754224353926030e-04,7.352494158870581838e-04,7.747003923628765837e-04,8.173337299422762763e-04,8.634918407186079883e-04,9.135596391173194915e-04,9.679707198376210058e-04
1.206503094922346681e-06,1.240895433157831571e-06,1.300815136183720555e-06,1.347320035975110832e-06,1.442450558867978763e-06,1.193283752885738972e-06,1.205804671946993067e-06,1.217974331598341937e-06,1.230089688945093692e-06,1.241954564290511402e-06,1.253678254099319543e-06,1.265336907711048931e-06,1.276982073471399557e-06,1.191919108766394394e-06,1.214265884122873648e-06,1.229655485762892765e-06,1.243396999999999735e-06,1.255831998114092729e-06,1.272548000000001424e-06,1.289769064575328422e-06,1.303028436550244759e-06,1.320923668954605936e-06,1.341956872296906081e-06,1.360572915769820017e-06,1.377347938801915916e-06,1.392667752417610683e-06,1.455225490196943194e-06,1.474612233776500138e-06,1.494511538053547068e-06,1.515271856890237025e-06,1.536612148522311064e-06,1.559004280107547653e-06,1.582120344995160546e-06,1.606092921720083261e-06,1.630991632716418838e-06,1.656840097211816086e-06,1.504402692890342135e-06,1.525479840365125808e-06,1.547335941369245197e-06,1.570009341285374406e-06,1.593539640457396606e-06,1.617968737411569921e-06,1.643340599768013454e-06,1.669701558344176396e-06,1.697100520652796226e-06
2.341014586382745351e-05,2.670361346411539484e-05,3.345434690243977285e-05,3.921560811601999976e-05,5.258751884547437967e-05,2.233595289224646108e-05,2.335030625327545723e-05,2.443721288646563428e-05,2.560338106772386290e-05,2.681415028827035168e-05,2.806580134990795960e-05,2.935399012525223217e-05,3.067307272063693534e-05,2.223253238422253917e-05,2.409639112563789385e-05,2.556028790366001119e-05,2.696540999999999158e-05,2.830083420946433759e-05,3.016764999999995502e-05,3.215154981804974250e-05,3.371830527283420381e-05,3.588921614247333271e-05,3.852737042304821117e-05,4.094433420158512038e-05,4.319145857531248223e-05,4.530342399380350298e-05,5.456703427470574187e-05,5.766254819500430144e-05,6.095897048576286653e-05,6.453208493429285974e-05,6.835382155889350780e-05,7.253312870184686013e-05,7.703722928180606680e-05,8.192070944402002537e-05,8.723206874457210857e-05,9.301546894628370408e-05,6.264393953055422983e-05,6.634097672429602492e-05,7.033325990454502154e-05,7.465289722764416683e-05,7.933591215361721766e-05,8.442298872366791967e-05,8.996007391989020057e-05,9.599918931569631205e-05,1.025993599437063491e-04
3.931587012190391659e-04,4.202576105231128575e-04,4.687631252588502460e-04,5.074865644405783961e-04,5.907983129216522579e-04,3.829394573221640797e-04,3.926157546461601444e-04,4.021211816392331355e-04,4.116723040319495439e-04,4.211022372333098410e-04,4.304861434202157514e-04,4.398759080726793872e-04,4.493056138848991812e-04,3.818917101977805013e-04,3.992147529669554454e-04,4.113285889654017067e-04,4.222534000000000118e-04,4.322166099046558831e-04,4.457095000000001412e-04,4.597166744631446642e-04,4.705820793290658196e-04,4.853723160592501428e-04,5.029626304476597079e-04,5.187372553398804419e-04,5.331314228469462074e-04,5.464351315043670292e-04,6.024801237767540016e-04,6.204537217251153034e-04,6.392201937991831041e-04,6.591526982741827047e-04,6.800300252609954230e-04,7.023709218033615193e-04,7.259129367145024034e-04,7.508535388343890024e-04,7.773379738531552502e-04,8.054718180682921306e-04,6.486711876508682298e-04,6.690894825464568842e-04,6.906730486075193147e-04,7.135173733258099284e-04,7.377257630287563372e-04,7.634111454512993063e-04,7.906967089324609330e-04,8.197171840645466707e-04,8.506201822047804086e-04
1.174468528518368411e-04,1.449718119772348845e-04,2.032774621486775613e-04,2.605625679164470950e-04,4.166688128419102381e-04,1.076299181103693419e-04,1.169192419281348298e-04,1.262736663157197105e-04,1.359634362165013013e-04,1.458750938302729328e-04,1.561374469415445238e-04,1.668651402195813437e-04,1.781637935709973078e-04,1.066354293005527599e-04,1.233855940094990579e-04,1.356089947699888826e-04,1.471114000000000904e-04,1.580781435161149535e-04,1.737889000000001141e-04,1.912975485452008751e-04,2.057502008339791267e-04,2.266537404624813419e-04,2.533669057574850598e-04,2.790343971990915956e-04,3.038642309294474833e-04,3.280029716478040803e-04,4.420805652132394075e-04,4.828324702530283996e-04,5.274960304757005418e-04,5.772658466478836200e-04,6.319291128672624522e-04,6.932469163750052928e-04,7.609598260099081132e-04,8.360936986614536616e-04,9.196227757894848837e-04,1.012480064583829885e-03,5.507972212873228895e-04,6.029626574093407965e-04,6.607796902649313783e-04,7.249144594313655697e-04,7.961147759409510334e-04,8.752235481414810496e-04,9.631902805615461622e-04,1.061085789705573526e-03,1.170118748538743082e-03
2.378190692951054146e-04,2.594364776455386685e-04,3.006580531290610806e-04,3.359463480088061785e-04,4.173139034995393924e-04,2.298746481139229102e-04,2.373944281279481976e-04,2.448737565007508754e-04,2.524921624666334567e-04,2.601248546857440856e-04,2.678384283280298432e-04,2.756830319697097941e-04,2.836960667389108954e-04,2.290655653244593945e-04,2.425764442251143380e-04,2.522160934854096657e-04,2.610645999999998044e-04,2.692744020449422166e-04,2.806237999999999203e-04,2.927024030502203052e-04,3.022717272046383102e-04,3.155597384520053062e-04,3.317280988023999563e-04,3.465372589895248192e-04,3.602856589829595197e-04,3.731778625258331270e-04,4.291987277662748083e-04,4.476760947059869097e-04,4.671999186937755236e-04,4.881767029856196364e-04,5.103933629988968278e-04,5.344253086247344317e-04,5.600165478245269389e-04,5.874053115465096642e-04,6.167788021854730051e-04,6.482842157306083469e-04,4.771163751043748925e-04,4.987207706405247243e-04,5.218099570072129824e-04,5.465090736471054852e-04,5.729546620259183282e-04,6.012969604168800011e-04,6.317009968195982320e-04,6.643484286500616698e-04,6.994395065593513733e-04
6.920638275632599759e-05,7.202878630976329523e-05,7.708891188107349030e-05,8.120191299454068441e-05,8.994115658582737833e-05,6.811447374519287424e-05,6.914893552406321505e-05,7.014781440972768978e-05,7.114085243379149543e-05,7.211603602558510164e-05,7.308552898357373686e-05,7.405830261636970843e-05,7.504104493289208519e-05,6.800104727799364190e-05,6.984378744067072187e-05,7.110523760758363744e-05,7.223494000000002502e-05,7.326450427345121126e-05,7.466541000000004649e-05,7.613397957220871895e-05,7.728138023318157745e-05,7.885036941793697443e-05,8.072087471272727148e-05,8.239705594535445940e-05,8.392189793285129520e-05,8.532498896068344484e-05,9.113719934818036996e-05,9.295947649137514021e-05,9.483780722076061247e-05,9.680462983891724416e-05,9.883284816213012047e-05,1.009668427004146258e-04,1.031748823685285155e-04,1.054690094733614291e-04,1.078552596544397711e-04,1.103352211475416242e-04,9.577404570709053232e-05,9.777407028291611353e-05,9.985416652264118582e-05,1.020174714260909093e-04,1.042672095577903876e-04,1.066067878471907546e-04,1.090397688253784262e-04,1.115698933088383343e-04,1.142010948883512723e-04
1.705506890645230294e-05,1.852483259999423314e-05,2.121703506762288150e-05,2.348526702248558056e-05,2.852491419828823122e-05,1.648697467127614713e-05,1.702520161754375651e-05,1.754451046019063381e-05,1.806138199979851830e-05,1.857046359435725921e-05,1.907890141956941594e-05,1.959217845208183480e-05,2.011461526476002231e-05,1.642788717205190399e-05,1.738643062794089131e-05,1.804282340712630041e-05,1.863267999999998709e-05,1.917307969997589505e-05,1.991442000000004912e-05,2.070067582966772979e-05,2.132158737441228001e-05,2.217979318913314128e-05,2.321637634109470740e-05,2.415733966072294454e-05,2.502296827184432134e-05,2.582736742170346650e-05,2.923609979131325660e-05,3.032892804512223134e-05,3.146676273254651489e-05,3.267019306128245956e-05,3.392360123136462126e-05,3.525550205902326184e-05,3.664726151033551157e-05,3.810741612828035907e-05,3.964087389626156841e-05,4.124973922586886972e-05,3.203810986042410317e-05,3.326774725304076111e-05,3.455939267847458129e-05,3.591603043815460742e-05,3.734073921314674045e-05,3.883675027163945850e-05,4.040742972251616454e-05,4.205629149459133473e-05,4.378700500701703750e-05
9.696928518041156241e-06,1.023497113256040393e-05,1.122775490635368030e-05,1.209497976096542749e-05,1.403994624947688843e-05,9.480853143583687972e-06,9.685734965715443799e-06,9.878358969196333628e-06,1.006703411664038233e-05,1.025148456900078208e-05,1.043566008141789241e-05,1.062264820546367939e-05,1.081496799964827441e-05,9.457941029321146798e-06,9.820130165272993907e-06,1.006029297203268824e-05,1.027399999999999345e-05,1.046986080279495929e-05,1.074099000000000370e-05,1.103338903917308340e-05,1.126729490915114176e-05,1.159375810499445260e-05,1.199142018084666874e-05,1.235429417461798832e-05,1.268888629497271846e-05,1.299996679293254248e-05,1.431250286915967662e-05,1.472948318002758674e-05,1.516094872622282548e-05,1.561396615009885653e-05,1.608185839462725054e-05,1.657436073723580239e-05,1.708357454944079521e-05,1.761162537081014084e-05,1.815916420110973373e-05,1.872572560633597652e-05,1.537647027773190057e-05,1.583754899052109766e-05,1.631757626886514266e-05,1.681673838727844756e-05,1.733516636192798294e-05,1.787295018307563755e-05,1.843012462958491630e-05,1.900666610808451012e-05,1.960248719207283050e-05
1.132824651471065050e-04,1.526532488575212500e-04,2.459995689837063426e-04,3.471926045714548211e-04,6.558365917628133663e-04,1.002081092269980112e-04,1.125657560008304906e-04,1.254967467664397883e-04,1.393646276430530659e-04,1.540054843370117135e-04,1.696056566863007420e-04,1.863479106761421723e-04,2.044149051874089539e-04,9.891530249535931138e-05,1.214546992162254802e-04,1.388493475368028011e-04,1.558619000000002839e-04,1.726027797157161177e-04,1.973693000000003737e-04,2.259275441981616387e-04,2.501935507492194046e-04,2.863069225181479787e-04,3.340498253050875081e-04,3.814423434572796639e-04,4.285681620231592058e-04,4.754839024771240251e-04,7.095464166081980528e-04,7.973023281746954849e-04,8.955709610183848176e-04,1.007381921134534869e-03,1.132689388201863325e-03,1.276022438225425486e-03,1.437314989621788462e-03,1.619536935817036906e-03,1.825632566289414225e-03,2.058517328176487880e-03,9.476315401663161844e-04,1.065979468176672445e-03,1.199784544475684120e-03,1.351084650017553247e-03,1.522176449097396292e-03,1.715653167528170516e-03,1.934437910264124932e-03,2.181824362351573402e-03,2.461521388455019822e-03
4.534723285565554762e-03,4.726638133603423483e-03,5.001529356532628291e-03,5.264310724907255226e-03,5.873344944299370429e-03,4.425853169046082246e-03,4.529632778237345676e-03,4.609860324523163896e-03,4.675627235793900806e-03,4.731380707092682457e-03,4.782182870213190842e-03,4.831959379009871484e-03,4.883936480442115959e-03,4.412928055418408567e-03,4.587178657269012569e-03,4.673452478975815422e-03,4.737785000000006505e-03,4.791338576131724813e-03,4.863716000000000567e-03,4.945271014223767345e-03,5.013134209999480298e-03,5.110602225003946578e-03,5.232261893466273392e-03,5.345017527276714128e-03,5.449800921158353025e-03,5.547537437581481420e-03,5.957927182041832144e-03,6.086318458452949498e-03,6.217656840297304185e-03,6.353656284028542066e-03,6.491850890996384710e-03,6.634600538495780131e-03,6.779054951009797457e-03,6.925276972042017365e-03,7.072850153880997671e-03,7.221018037568834383e-03,6.282614577299587208e-03,6.419993561935021659e-03,6.560532734013124583e-03,6.703768823244072445e-03,6.849189024509200543e-03,6.996234946142970007e-03,7.144298783964031160e-03,7.292723203162744527e-03,7.440801118838828894e-03
3.471153876291881500e-06,4.159719959420592772e-06,5.603546098678566505e-06,6.966360685863186205e-06,1.048311156432873991e-05,3.230036097217103399e-06,3.458104269501931082e-06,3.690631046973576324e-06,3.933336709832391309e-06,4.182428436536192391e-06,4.440181446074250164e-06,4.708500649740141652e-06,4.988991359875517502e-06,3.205836913577681808e-06,3.618604015282656400e-06,3.924438466839729461e-06,4.213506999999999535e-06,4.488832119251639359e-06,4.880685999999997201e-06,5.311854920790116431e-06,5.663437088248109212e-06,6.165676762451483263e-06,6.797794763337817186e-06,7.396013380416118319e-06,7.967053009808309596e-06,8.515642226463181240e-06,1.103499280151473329e-05,1.191033278461178018e-05,1.285714312612345003e-05,1.389820586942540217e-05,1.502625937276031290e-05,1.627435625128995314e-05,1.763348008440286411e-05,1.912038653616516317e-05,2.074992605513670892e-05,2.253535048263206954e-05,1.334629687789111849e-05,1.443040380557110612e-05,1.561566645911701827e-05,1.691236077112453264e-05,1.833183484558444898e-05,1.988668450097794168e-05,2.159087342953596041e-05,2.345989998740567934e-05,2.551097919967678168e-05
2.588951692158769462e-03,2.774479303671309287e-03,3.120882424110382834e-03,3.413077804729134496e-03,4.068153083575417987e-03,2.519287877636804205e-03,2.585253618126278491e-03,2.650034473446933030e-03,2.715367232076339263e-03,2.780320167827138658e-03,2.845580496641151279e-03,2.911666471186307240e-03,2.978971351354955509e-03,2.512130594223676346e-03,2.630212327672069861e-03,2.713009362320357044e-03,2.788289000000000652e-03,2.857696104771485172e-03,2.953185000000000966e-03,3.054424436592137904e-03,3.134338490445256857e-03,3.244815337583666602e-03,3.378390667023562898e-03,3.499862115598944331e-03,3.611852962093691204e-03,3.716172909044274542e-03,4.161577406867123831e-03,4.305702208489511039e-03,4.456530792837180670e-03,4.616952466953518942e-03,4.785063274512727644e-03,4.964897634373559993e-03,5.154179644311121002e-03,5.354314202593249243e-03,5.566257938946923486e-03,5.790619192302840640e-03,4.532575709596245103e-03,4.696964814018712332e-03,4.870751818418865217e-03,5.054553882979804548e-03,5.249029440638355339e-03,5.454889389158080852e-03,5.672898413324521313e-03,5.903880886854488523e-03,6.148726540155226294e-03
3.976944778779621409e-06,4.357014741786968109e-06,5.075312198455876436e-06,5.661323755188485368e-06,6.949715107697035683e-06,3.842092513737526277e-06,3.969635660035316452e-06,4.099597970447902278e-06,4.233860036684597975e-06,4.369236049448815900e-06,4.506057234565960756e-06,4.644472242629034682e-06,4.784451992973776198e-06,3.828621155378318632e-06,4.059431596348385810e-06,4.228974100630263815e-06,4.385920000000011364e-06,4.531469394419144391e-06,4.730985000000012608e-06,4.939760538669978831e-06,5.102632388589428449e-06,5.325555761408072759e-06,5.592405450356058022e-06,5.833212884931946358e-06,6.054127222225602193e-06,6.259269983283969916e-06,7.133090253758931834e-06,7.416461101910172778e-06,7.713893533681056948e-06,8.031517845501571758e-06,8.366051514266262604e-06,8.726097939698217325e-06,9.107763823001378990e-06,9.514588086754057224e-06,9.949338995618953947e-06,1.041419969901144938e-05,7.864277382743040741e-06,8.190508353870489718e-06,8.537311426921160326e-06,8.906518807448889679e-06,9.300135764042497167e-06,9.720376434681023801e-06,1.016968197550514309e-05,1.065075033682682020e-05,1.116656844579341803e-05
4.801098743530193356e-06,4.941194878478547850e-06,5.177405416567455249e-06,5.354037868979278130e-06,5.708473039454226277e-06,4.746835598662217750e-06,4.798234630053704972e-06,4.848059557204859098e-06,4.897428808920830062e-06,4.945468947832290793e-06,4.992569393468309799e-06,5.038987481531863171e-06,5.084882273612674788e-06,4.741230845209731710e-06,4.832896960718551511e-06,4.895664495854781650e-06,4.951285000000010312e-06,5.001177602138874794e-06,5.067465000000001126e-06,5.134736897520308258e-06,5.185915106710391425e-06,5.254292789012327533e-06,5.333859602995098195e-06,5.403747510453477092e-06,5.466419607324078570e-06,5.523483285910706072e-06,5.755966026532532825e-06,5.828143558547128204e-06,5.902414508848854199e-06,5.980156828963769787e-06,6.060398228309726447e-06,6.145000685027248499e-06,6.232819389251566869e-06,6.324448628645144937e-06,6.420253742067528308e-06,6.520430428226514523e-06,5.939418372510569001e-06,6.018495403482997252e-06,6.100860451749664928e-06,6.186745840597915308e-06,6.276393917132533991e-06,6.370061532711985414e-06,6.468019783905586672e-06,6.570555806584941705e-06,6.677974351165649233e-06
9.690240681893029159e-03,1.084292920746464904e-02,1.309656616977578937e-02,1.511157906214726475e-02,1.994699091716405775e-02,9.263433208781583772e-03,9.667523393443257923e-03,1.006671684879374348e-02,1.047247940756032905e-02,1.087972320435130237e-02,1.129335026023350202e-02,1.171729576319249268e-02,1.215479972158392888e-02,9.219696878778722848e-03,9.944270597950922996e-03,1.045777186006592932e-02,1.092998000000000407e-02,1.137067486315838059e-02,1.198646999999999907e-02,1.265234669439389836e-02,1.318717366980139138e-02,1.393927238340507066e-02,1.486735617338450638e-02,1.572820411554578385e-02,1.653538194394349806e-02,1.729842656172797533e-02,2.066795943830538815e-02,2.179402594027374240e-02,2.298971501126343547e-02,2.427991155904758724e-02,2.565140007069947187e-02,2.713949766869081306e-02,2.872801331647568263e-02,3.043113972028283973e-02,3.225973892670044169e-02,3.422194557868669940e-02,2.359899144618063035e-02,2.493024786913313959e-02,2.635782043692741841e-02,2.788914995029000490e-02,2.953223859649609442e-02,3.129575974668360322e-02,3.318908760229721810e-02,3.522236631837637882e-02,3.740657883323855737e-02
7.573374751637363687e-07,7.923947563343165565e-07,8.551204597709802619e-07,9.045744526781932967e-07,1.008182465272497660e-06,7.442282560724795648e-07,7.566386595525863321e-07,7.689005328525723116e-07,7.812635877688220387e-07,7.934902618838832618e-07,8.056612551760494741e-07,8.178309348813267818e-07,8.300328207096917834e-07,7.428903478776077050e-07,7.651456893684129815e-07,7.808182055682165679e-07,7.949834000000002523e-07,8.079050505461718504e-07,8.253824000000018733e-07,8.434730832995341784e-07,8.574585472852727821e-07,8.764179723372808543e-07,8.988344885548334046e-07,9.188020334295546123e-07,9.369024794385635619e-07,9.535252752822799254e-07,1.022372005019900122e-06,1.044037267996869538e-06,1.066443113203274225e-06,1.090002345529631361e-06,1.114418054175070200e-06,1.140255755618565954e-06,1.167165802016303115e-06,1.195329286288774021e-06,1.224858940719922992e-06,1.255816384609065013e-06,1.077644215568376734e-06,1.101656206041116390e-06,1.126763896402519861e-06,1.153036896371793489e-06,1.180548764755574813e-06,1.209378452764445108e-06,1.239610308768555212e-06,1.271334719420730432e-06,1.304648694060053789e-06
3.366836777157989550e-04,3.690580706712742417e-04,4.290502513704293479e-04,4.727172037527891031e-04,5.573783199996936019e-04,3.260744022634461136e-04,3.360895360502035478e-04,3.468811850275701440e-04,3.583753951070118562e-04,3.701205205533951350e-04,3.819922076525540037e-04,3.938695098663288780e-04,4.056247406196263278e-04,3.250643675266040025e-04,3.435003807150602815e-04,3.579533764673185751e-04,3.715708999999998139e-04,3.841864811556481045e-04,4.011719000000003323e-04,4.182955404785652291e-04,4.311852079527467101e-04,4.482220096403070723e-04,4.677938895105640950e-04,4.847827237826361009e-04,4.998791556508271365e-04,5.135299008249664694e-04,5.685867970719462542e-04,5.856230484619362464e-04,6.031862304633281305e-04,6.216412668231576779e-04,6.408016636736503036e-04,6.611642494097763612e-04,6.825136446205406918e-04,7.050588916755872598e-04,7.289647052530567146e-04,7.543645630207917617e-04,6.119592997037301765e-04,6.307795636053227170e-04,6.505174973816847542e-04,6.712835403892270219e-04,6.931985132362094041e-04,7.163957217784429907e-04,7.410221017766175505e-04,7.672400708721824510e-04,7.952295785331447292e-04
6.990740135233848270e-04,8.069936302483284507e-04,1.019612206421764266e-03,1.210906452419848855e-03,1.678334731838526054e-03,6.594941637775654552e-04,6.969606607940256665e-04,7.341879567327027961e-04,7.721918197047759327e-04,8.104545154699786076e-04,8.494010624291494773e-04,8.893737342610212853e-04,9.306541728864111849e-04,6.554547735295756551e-04,7.227497697397421757e-04,7.708119670753419425e-04,8.151827999999997467e-04,8.566885503938666399e-04,9.147693999999999834e-04,9.776287449799565474e-04,1.028182044882973521e-03,1.099420212351974371e-03,1.187630584154616455e-03,1.269802586521837822e-03,1.347192673421847460e-03,1.420674759505275320e-03,1.749198051375246924e-03,1.860513305064966615e-03,1.979565060241064711e-03,2.109017615762021590e-03,2.247755264203846887e-03,2.399601522516244152e-03,2.563194807913537696e-03,2.740300376147340906e-03,2.932405398304819156e-03,3.140771643563002903e-03,2.040568836932035810e-03,2.174659714289071694e-03,2.319668756451911517e-03,2.476611986644230816e-03,2.646605455616877784e-03,2.830883046145679042e-03,3.030807117438916176e-03,3.247884355745926568e-03,3.483782958860687836e-03
1.240064100833412994e-04,1.504722948966919372e-04,2.079899852880231028e-04,2.617197536067495333e-04,3.981383960254565439e-04,1.152961618989105261e-04,1.235250419802467602e-04,1.322407420043435688e-04,1.415903580124184896e-04,1.513695695514635212e-04,1.616095080129183843e-04,1.723306711962041917e-04,1.835406031788918649e-04,1.144460587290997168e-04,1.295117339810462030e-04,1.412440013542235146e-04,1.525991000000001497e-04,1.635506410153708744e-04,1.792154000000000121e-04,1.964044729310321033e-04,2.103646944181116840e-04,2.302274001925097222e-04,2.551061666949220328e-04,2.785402994936913212e-04,3.008201476399749896e-04,3.221495993494923266e-04,4.193320465813657342e-04,4.528552752503926283e-04,4.890017922901481774e-04,5.286265583282219026e-04,5.714383787826973326e-04,6.186758927585528020e-04,6.699819156392136958e-04,7.259760635629007412e-04,7.872048927869819369e-04,8.541553250632884578e-04,5.076345684114948187e-04,5.488395115648518618e-04,5.937618984584111265e-04,6.427761959651487984e-04,6.962969082351680656e-04,7.547854540131806794e-04,8.187550317863170717e-04,8.887773551881916756e-04,9.654900959150357342e-04
6.746752584666248465e-06,6.995175015801092485e-06,7.444344518039627535e-06,7.800163345102016434e-06,8.530265158926641673e-06,6.654125461066317055e-06,6.741812547321273950e-06,6.828548028795264918e-06,6.916145484622283744e-06,7.002962301728073156e-06,7.089604674581898582e-06,7.176493806200133137e-06,7.263903947840838647e-06,6.644675940391705790e-06,6.801974493592761240e-06,6.912986724498252989e-06,7.013579000000004360e-06,7.105604632272194105e-06,7.230554000000004939e-06,7.360488608579269158e-06,7.461186986196034594e-06,7.597768216479251480e-06,7.758979618376591830e-06,7.902010887118268779e-06,8.030996712896107276e-06,8.148761728629835800e-06,8.627687318672388675e-06,8.775037723030037050e-06,8.925588518868936158e-06,9.081822472104890854e-06,9.241464220951040723e-06,9.407865032805036584e-06,9.578394545179210644e-06,9.753848736331151211e-06,9.934535115510205141e-06,1.012041148325229888e-05,9.000135765342551618e-06,9.158311068979602040e-06,9.321300518932260120e-06,9.489212183466357248e-06,9.662151601917521001e-06,9.840228621176839083e-06,1.002355468931840171e-05,1.021224393961957206e-05,1.040641356823789523e-05
7.878562993239530070e-06,8.723809779015506019e-06,1.037807613128117145e-05,1.184866146334582346e-05,1.533677753703711232e-05,7.567175495629532560e-06,7.861959409595569933e-06,8.154111112730531255e-06,8.451731693981597251e-06,8.750844751514781259e-06,9.054826749618404829e-06,9.366369515320581928e-06,9.687662363143324291e-06,7.535340779894396802e-06,8.064416865158600893e-06,8.440935394086003708e-06,8.787774000000003050e-06,9.111657292014947612e-06,9.564080999999996767e-06,1.005263791410001363e-05,1.044440426869542774e-05,1.099425875085299055e-05,1.167094214849973963e-05,1.229671790403314364e-05,1.288180009124625415e-05,1.343339085386627050e-05,1.585194532113477076e-05,1.665411592512266434e-05,1.750267018637827581e-05,1.841468017623036854e-05,1.938015836483369527e-05,2.042321261459036311e-05,2.153164148803415106e-05,2.271449458546334662e-05,2.397833150337132661e-05,2.532768505487436922e-05,1.793381471733122636e-05,1.887299908425551346e-05,1.987588690802513579e-05,2.094693644859765735e-05,2.209089398365147379e-05,2.331285746767927468e-05,2.461828235895238522e-05,2.601301326661669701e-05,2.750331331755912018e-05
2.143386507002974922e-03,2.547063546908823368e-03,3.388611306688100403e-03,4.156032120083083710e-03,6.061686950018462493e-03,2.005374750088230983e-03,2.135848393470064777e-03,2.271035576396428658e-03,2.413531800560126880e-03,2.560470598006420444e-03,2.712581884159862011e-03,2.870398261198785824e-03,3.034256553801617778e-03,1.991696889793824823e-03,2.228983561249759261e-03,2.408291554120223135e-03,2.578820000000000331e-03,2.741252579133970826e-03,2.971149999999999659e-03,3.221174856116173005e-03,3.422833023889634320e-03,3.707881952964856009e-03,4.062261946105355688e-03,4.393787434659334259e-03,4.707248564711756338e-03,5.005973488393422426e-03,6.354243853616218379e-03,6.815684614337631786e-03,7.311696855725430093e-03,7.853919836160504556e-03,8.438293690347582407e-03,9.081662125014274001e-03,9.779119778443395861e-03,1.053910841035525341e-02,1.136909863974895976e-02,1.227579611453727404e-02,7.566846473816445616e-03,8.129993547383029817e-03,8.742502178956956110e-03,9.409434432329921369e-03,1.013641857424521855e-02,1.092974971751270626e-02,1.179646468240449185e-02,1.274444431913276596e-02,1.378252789951462352e-02
